holder1,fmt_tenid,grantdate,enddate,timeleft
BLACK RAVEN MINING PTY LTD,E 28/2578,2/27/2017,2/26/2022,19 days 13:24:39.359084
BLOOMIER RESOURCES PTY LTD,E 28/2581-I,3/9/2017,3/8/2022,29 days 13:24:39.359084
BLOOMIER RESOURCES PTY LTD,E 28/2582-I,3/9/2017,3/8/2022,29 days 13:24:39.359084
MENZIES GOLDFIELD PTY LTD,E 29/979,2/24/2017,2/23/2022,16 days 13:24:39.359084
MENZIES OPERATIONAL AND MINING PTY LTD,E 29/984,2/24/2017,2/23/2022,16 days 13:24:39.359084
AURENNE MIT PTY LTD,E 29/993,2/14/2017,2/13/2022,6 days 13:24:39.359084
ROXBURY TRADING PTY LTD,E 30/389,2/15/2010,2/14/2022,7 days 13:24:39.359084
ROXBURY TRADING PTY LTD,E 30/390,2/15/2010,2/14/2022,7 days 13:24:39.359084
CARNEGIE GOLD PTY LTD,E 30/468,2/24/2017,2/23/2022,16 days 13:24:39.359084
"BROWN, GARY MARTIN",E 31/1136,2/27/2017,2/26/2022,19 days 13:24:39.359084
"EDWARDS, ROBERT GLENN",E 31/1131,2/24/2017,2/23/2022,16 days 13:24:39.359084
CARNEGIE EXPLORATION PTY LTD,E 36/855,3/1/2017,2/28/2022,21 days 13:24:39.359084
ROUND OAK JAGUAR PTY LTD,E 37/1278,2/15/2017,2/14/2022,7 days 13:24:39.359084
WEEBO EXPLORATION PTY LTD,E 37/1279,3/1/2017,2/28/2022,21 days 13:24:39.359084
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,P 52/1567,2/15/2018,2/14/2022,7 days 13:24:39.359084
REGIS RESOURCES LIMITED,E 38/1800,2/13/2007,2/12/2022,5 days 13:24:39.359084
BILLABONG GOLD PTY LTD,P 52/1569,2/28/2018,2/27/2022,20 days 13:24:39.359084
BILLABONG GOLD PTY LTD,P 52/1570,2/28/2018,2/27/2022,20 days 13:24:39.359084
GOLD ROAD (SOUTH YAMARNA) PTY LTD,E 38/2531,3/7/2012,3/6/2022,27 days 13:24:39.359084
MAGNETIC RESOURCES NL,E 38/3127,2/16/2017,2/15/2022,8 days 13:24:39.359084
CAZALY RESOURCES LTD,E 38/3150,3/1/2017,2/28/2022,21 days 13:24:39.359084
ANGLOGOLD ASHANTI AUSTRALIA LIMITED,E 39/1478,2/26/2010,2/25/2022,18 days 13:24:39.359084
MATSA GOLD PTY LTD,E 39/1863,2/14/2017,2/13/2022,6 days 13:24:39.359084
MATSA GOLD PTY LTD,E 39/1864,2/14/2017,2/13/2022,6 days 13:24:39.359084
DACIAN GOLD LIMITED,E 39/1951,3/3/2017,3/2/2022,23 days 13:24:39.359084
MATSA GOLD PTY LTD,E 39/1958,2/16/2017,2/15/2022,8 days 13:24:39.359084
MCA NOMINEES PTY LTD,E 39/1988,2/16/2017,2/15/2022,8 days 13:24:39.359084
DE GREY MINING LTD,E 45/2364,2/28/2006,2/27/2022,20 days 13:24:39.359084
GIRALIA RESOURCES PTY LTD,E 45/2612-I,2/22/2017,2/21/2022,14 days 13:24:39.359084
WHIM CREEK MINING PTY LTD,E 45/3674,2/22/2012,2/21/2022,14 days 13:24:39.359084
WHIM CREEK MINING PTY LTD,E 45/3717,2/22/2012,2/21/2022,14 days 13:24:39.359084
CZR RESOURCES LTD,E 45/4433-I,3/9/2017,3/8/2022,29 days 13:24:39.359084
KERAS (PILBARA) GOLD PTY LTD,E 45/4555,3/2/2017,3/1/2022,22 days 13:24:39.359084
STIRLING BAY HOLDINGS PTY LTD,E 45/4641,2/17/2017,2/16/2022,9 days 13:24:39.359084
KALAMAZOO RESOURCES LIMITED,E 45/4722-I,2/14/2017,2/13/2022,6 days 13:24:39.359084
"BENNETT, JOHN PAUL",P 57/1333,2/17/2014,2/16/2022,9 days 13:24:39.359084
FMG PILBARA PTY LTD,E 46/711-I,2/14/2012,2/13/2022,6 days 13:24:39.359084
GIRALIA RESOURCES PTY LTD,E 46/802-I,2/15/2010,2/14/2022,7 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/1136-I,2/20/2003,2/19/2022,12 days 13:24:39.359084
PILBARA IRON ORE PTY LTD,E 47/1191-I,3/7/2003,3/6/2022,27 days 13:24:39.359084
PILBARA IRON ORE PTY LTD,E 47/1192-I,3/7/2003,3/6/2022,27 days 13:24:39.359084
BHP MINERALS PTY LTD,E 47/1239-I,2/17/2004,2/16/2022,9 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/1352-I,2/16/2008,2/15/2022,8 days 13:24:39.359084
CHICHESTER METALS PTY LTD,E 47/1387-I,2/10/2011,2/9/2022,2 days 13:24:39.359084
CHICHESTER METALS PTY LTD,E 47/1388-I,2/16/2011,2/15/2022,8 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/1523-I,2/16/2008,2/15/2022,8 days 13:24:39.359084
BROCKMAN EAST PTY LTD,E 47/1598-I,2/13/2007,2/12/2022,5 days 13:24:39.359084
HANCOCK PROSPECTING PTY LTD,E 47/1607-I,3/2/2012,3/1/2022,22 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/1821-I,2/28/2008,2/27/2022,20 days 13:24:39.359084
CAPE LAMBERT IRON ASSOCIATES,E 47/2086-I,2/9/2010,2/8/2022,1 days 13:24:39.359084
HANCOCK PROSPECTING PTY LTD,E 47/2117-I,3/2/2012,3/1/2022,22 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1781,2/12/2018,2/11/2022,4 days 13:24:39.359084
"SELGA, MARK",P 58/1782,2/26/2018,2/25/2022,18 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1783,2/26/2018,2/25/2022,18 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3499-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1784,2/26/2018,2/25/2022,18 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3438-I,3/2/2017,3/1/2022,22 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3454-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3464-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1785,2/26/2018,2/25/2022,18 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3500-I,2/17/2017,2/16/2022,9 days 13:24:39.359084
WELCOME EXPLORATION PTY LTD,E 47/3502,2/17/2017,2/16/2022,9 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3506-I,2/17/2017,2/16/2022,9 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3512-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1786,2/26/2018,2/25/2022,18 days 13:24:39.359084
FMG PILBARA PTY LTD,E 47/3517-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
WARRIGAL MINING PTY LTD,P 58/1787,2/26/2018,2/25/2022,18 days 13:24:39.359084
HAMERSLEY EXPLORATION PTY LIMITED,E 47/584-I,2/17/1992,2/16/2022,9 days 13:24:39.359084
ZEUS MINING PTY LTD,E 51/1737,3/1/2017,2/28/2022,21 days 13:24:39.359084
ARMSTRONG INDUSTRIES (WA) PTY LTD,E 51/1758,2/15/2017,2/14/2022,7 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1774,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1775,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1776,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1777,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1778,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1779,2/17/2017,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 51/1780,2/17/2017,2/16/2022,9 days 13:24:39.359084
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1722,2/28/2005,2/27/2022,20 days 13:24:39.359084
ELEMENT 25 LIMITED,E 52/1529-I,2/23/2004,2/22/2022,15 days 13:24:39.359084
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1668,2/23/2004,2/22/2022,15 days 13:24:39.359084
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1678,2/23/2004,2/22/2022,15 days 13:24:39.359084
FMG PILBARA PTY LTD,E 52/1790-I,2/16/2011,2/15/2022,8 days 13:24:39.359084
ARAGON RESOURCES PTY LTD,E 52/2059,2/17/2010,2/16/2022,9 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 52/2356,2/15/2010,2/14/2022,7 days 13:24:39.359084
AURIS MINERALS LIMITED,E 52/2438,2/11/2010,2/10/2022,3 days 13:24:39.359084
EGERTON EXPLORATION PTY LTD,E 52/2515,2/11/2010,2/10/2022,3 days 13:24:39.359084
GREENMOUNT RESOURCES PTY LTD,E 52/3364,3/7/2017,3/6/2022,27 days 13:24:39.359084
HOLCIM (AUSTRALIA) PTY LTD,E 52/3416,2/16/2017,2/15/2022,8 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 52/3423,2/14/2017,2/13/2022,6 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 52/3424,2/14/2017,2/13/2022,6 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 52/3425,2/14/2017,2/13/2022,6 days 13:24:39.359084
DIVERSIFIED ASSET HOLDINGS PTY LTD,E 52/3495,3/7/2017,3/6/2022,27 days 13:24:39.359084
SANDFIRE RESOURCES LIMITED,E 52/3496,2/27/2017,2/26/2022,19 days 13:24:39.359084
BILLABONG GOLD PTY LTD,E 52/3499,3/7/2017,3/6/2022,27 days 13:24:39.359084
NORTHERN STAR (MKO) PTY LTD,E 53/1830,2/16/2017,2/15/2022,8 days 13:24:39.359084
"DRUMMOND, ALGERNO JOHN",P 59/2162,2/25/2019,2/24/2022,17 days 13:24:39.359084
"DRUMMOND, ALGERNO JOHN",P 59/2163,2/25/2019,2/24/2022,17 days 13:24:39.359084
KIMBA RESOURCES PTY LTD,E 53/1908,3/7/2017,3/6/2022,27 days 13:24:39.359084
GATEWAY MINING LIMITED,E 57/405,2/20/2012,2/19/2022,12 days 13:24:39.359084
GATEWAY MINING LIMITED,E 57/874,3/6/2012,3/5/2022,26 days 13:24:39.359084
GATEWAY MINING LIMITED,E 57/875,3/6/2012,3/5/2022,26 days 13:24:39.359084
GATEWAY MINING LIMITED,E 57/888,3/6/2012,3/5/2022,26 days 13:24:39.359084
SILVER LAKE (ROTHSAY) PTY LTD,E 59/2183,2/24/2017,2/23/2022,16 days 13:24:39.359084
FI JOINT VENTURE PTY LTD,E 59/2187-I,2/24/2017,2/23/2022,16 days 13:24:39.359084
MINJAR GOLD PTY LTD,E 59/985-I,2/14/2012,2/13/2022,6 days 13:24:39.359084
POSEIDON NICKEL LIMITED,E 63/1067,2/20/2008,2/19/2022,12 days 13:24:39.359084
CONSTELLATION RESOURCES LIMITED,E 63/1281,2/18/2010,2/17/2022,10 days 13:24:39.359084
CONSTELLATION RESOURCES LIMITED,E 63/1282,2/18/2010,2/17/2022,10 days 13:24:39.359084
SALAZAR GOLD PTY LTD,E 63/1469-I,2/28/2012,2/27/2022,20 days 13:24:39.359084
ESSENTIAL METALS LIMITED,E 63/1782,3/2/2017,3/1/2022,22 days 13:24:39.359084
ESSENTIAL METALS LIMITED,E 63/1783,3/2/2017,3/1/2022,22 days 13:24:39.359084
GREENSTONE RESOURCES LIMITED,E 63/1790,2/23/2017,2/22/2022,15 days 13:24:39.359084
LITHIUM AUSTRALIA NL,E 63/1805,2/28/2017,2/27/2022,20 days 13:24:39.359084
LITHIUM AUSTRALIA NL,E 63/1806,2/28/2017,2/27/2022,20 days 13:24:39.359084
BFB MINERALS PTY LTD,E 63/1818,2/22/2017,2/21/2022,14 days 13:24:39.359084
ANSON RESOURCES LTD,E 66/94,2/14/2017,2/13/2022,6 days 13:24:39.359084
IMAGE RESOURCES NL,E 70/2636,2/20/2006,2/19/2022,12 days 13:24:39.359084
QUADRIO RESOURCES PTY LTD,E 70/2788,3/6/2007,3/5/2022,26 days 13:24:39.359084
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4891,2/16/2017,2/15/2022,8 days 13:24:39.359084
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4892,2/16/2017,2/15/2022,8 days 13:24:39.359084
AUSGOLD EXPLORATION PTY LTD,E 70/4896,3/9/2017,3/8/2022,29 days 13:24:39.359084
MEDALLION METALS LIMITED,E 74/605,2/17/2017,2/16/2022,9 days 13:24:39.359084
WESTERN AREAS NICKEL PTY LTD,E 77/1436,2/23/2010,2/22/2022,15 days 13:24:39.359084
WESTERN AREAS LIMITED,E 77/1865,3/6/2012,3/5/2022,26 days 13:24:39.359084
NANJILGARDY RESOURCES PTY LTD,E 77/2293-I,3/8/2017,3/7/2022,28 days 13:24:39.359084
BLACK DRAGON ENERGY (AUS) PTY LTD,E 77/2386,3/8/2017,3/7/2022,28 days 13:24:39.359084
HURRICANE PROSPECTING PTY LTD,E 77/2389,2/16/2017,2/15/2022,8 days 13:24:39.359084
MINING PROJECTS MANAGEMENT GROUP PTY LTD,E 77/2398-I,3/9/2017,3/8/2022,29 days 13:24:39.359084
"FINIS, PAUL",E 77/2400,3/9/2017,3/8/2022,29 days 13:24:39.359084
HALLS CREEK MINING PTY LTD,E 80/5003,2/9/2017,2/8/2022,1 days 13:24:39.359084
HALLS CREEK MINING PTY LTD,E 80/5004,2/9/2017,2/8/2022,1 days 13:24:39.359084
HALLS CREEK MINING PTY LTD,E 80/5005,2/9/2017,2/8/2022,1 days 13:24:39.359084
HALLS CREEK MINING PTY LTD,E 80/5006,2/9/2017,2/8/2022,1 days 13:24:39.359084
NORTHERN STAR (WESTERN TANAMI) PTY LIMITED,E 80/5039,3/1/2017,2/28/2022,21 days 13:24:39.359084
GINDALBIE METALS LTD,R 59/2,2/11/2019,2/10/2022,3 days 13:24:39.359084
