Tenement Holder,Tenement ID,Type,Status,grantdatetime,enddatetime,Last Updated At,Time Left
ROUND OAK JAGUAR PTY LTD,E 37/1278,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
WEEBO EXPLORATION PTY LTD,E 37/1279,EXPLORATION LICENCE,LIVE,01-03-2017,28-02-2022,04-02-2022 04:10,21 days 06:19:00
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,P 52/1567,PROSPECTING LICENCE,LIVE,15-02-2018,14-02-2022,04-02-2022 04:11,7 days 06:19:00
REGIS RESOURCES LIMITED,E 38/1800,EXPLORATION LICENCE,LIVE,13-02-2007,12-02-2022,04-02-2022 04:10,5 days 06:19:00
BILLABONG GOLD PTY LTD,P 52/1569,PROSPECTING LICENCE,LIVE,28-02-2018,27-02-2022,04-02-2022 04:11,20 days 06:19:00
BILLABONG GOLD PTY LTD,P 52/1570,PROSPECTING LICENCE,LIVE,28-02-2018,27-02-2022,04-02-2022 04:11,20 days 06:19:00
GOLD ROAD (SOUTH YAMARNA) PTY LTD,E 38/2531,EXPLORATION LICENCE,LIVE,07-03-2012,06-03-2022,04-02-2022 04:10,27 days 06:19:00
MAGNETIC RESOURCES NL,E 38/3127,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
CAZALY RESOURCES LTD,E 38/3150,EXPLORATION LICENCE,LIVE,01-03-2017,28-02-2022,04-02-2022 04:10,21 days 06:19:00
ANGLOGOLD ASHANTI AUSTRALIA LIMITED,E 39/1478,EXPLORATION LICENCE,LIVE,26-02-2010,25-02-2022,04-02-2022 04:10,18 days 06:19:00
MATSA GOLD PTY LTD,E 39/1863,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
MATSA GOLD PTY LTD,E 39/1864,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
DACIAN GOLD LIMITED,E 39/1951,EXPLORATION LICENCE,LIVE,03-03-2017,02-03-2022,04-02-2022 04:10,23 days 06:19:00
MATSA GOLD PTY LTD,E 39/1958,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
MCA NOMINEES PTY LTD,E 39/1988,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
DE GREY MINING LTD,E 45/2364,EXPLORATION LICENCE,LIVE,28-02-2006,27-02-2022,04-02-2022 04:10,20 days 06:19:00
GIRALIA RESOURCES PTY LTD,E 45/2612-I,EXPLORATION LICENCE,LIVE,22-02-2017,21-02-2022,04-02-2022 04:10,14 days 06:19:00
WHIM CREEK MINING PTY LTD,E 45/3674,EXPLORATION LICENCE,LIVE,22-02-2012,21-02-2022,04-02-2022 04:10,14 days 06:19:00
WHIM CREEK MINING PTY LTD,E 45/3717,EXPLORATION LICENCE,LIVE,22-02-2012,21-02-2022,04-02-2022 04:10,14 days 06:19:00
CZR RESOURCES LTD,E 45/4433-I,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
KERAS (PILBARA) GOLD PTY LTD,E 45/4555,EXPLORATION LICENCE,LIVE,02-03-2017,01-03-2022,04-02-2022 04:10,22 days 06:19:00
STIRLING BAY HOLDINGS PTY LTD,E 45/4641,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
KALAMAZOO RESOURCES LIMITED,E 45/4722-I,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
"BENNETT, JOHN PAUL",P 57/1333,PROSPECTING LICENCE,LIVE,17-02-2014,16-02-2022,04-02-2022 04:11,9 days 06:19:00
FMG PILBARA PTY LTD,E 46/711-I,EXPLORATION LICENCE,LIVE,14-02-2012,13-02-2022,04-02-2022 04:10,6 days 06:19:00
GIRALIA RESOURCES PTY LTD,E 46/802-I,EXPLORATION LICENCE,LIVE,15-02-2010,14-02-2022,04-02-2022 04:10,7 days 06:19:00
FMG PILBARA PTY LTD,E 47/1136-I,EXPLORATION LICENCE,LIVE,20-02-2003,19-02-2022,04-02-2022 04:10,12 days 06:19:00
PILBARA IRON ORE PTY LTD,E 47/1191-I,EXPLORATION LICENCE,LIVE,07-03-2003,06-03-2022,04-02-2022 04:10,27 days 06:19:00
PILBARA IRON ORE PTY LTD,E 47/1192-I,EXPLORATION LICENCE,LIVE,07-03-2003,06-03-2022,04-02-2022 04:10,27 days 06:19:00
BHP MINERALS PTY LTD,E 47/1239-I,EXPLORATION LICENCE,LIVE,17-02-2004,16-02-2022,04-02-2022 04:10,9 days 06:19:00
FMG PILBARA PTY LTD,E 47/1352-I,EXPLORATION LICENCE,LIVE,16-02-2008,15-02-2022,04-02-2022 04:10,8 days 06:19:00
CHICHESTER METALS PTY LTD,E 47/1387-I,EXPLORATION LICENCE,LIVE,10-02-2011,09-02-2022,04-02-2022 04:10,2 days 06:19:00
CHICHESTER METALS PTY LTD,E 47/1388-I,EXPLORATION LICENCE,LIVE,16-02-2011,15-02-2022,04-02-2022 04:10,8 days 06:19:00
FMG PILBARA PTY LTD,E 47/1523-I,EXPLORATION LICENCE,LIVE,16-02-2008,15-02-2022,04-02-2022 04:10,8 days 06:19:00
BROCKMAN EAST PTY LTD,E 47/1598-I,EXPLORATION LICENCE,LIVE,13-02-2007,12-02-2022,04-02-2022 04:10,5 days 06:19:00
HANCOCK PROSPECTING PTY LTD,E 47/1607-I,EXPLORATION LICENCE,LIVE,02-03-2012,01-03-2022,04-02-2022 04:10,22 days 06:19:00
FMG PILBARA PTY LTD,E 47/1821-I,EXPLORATION LICENCE,LIVE,28-02-2008,27-02-2022,04-02-2022 04:10,20 days 06:19:00
CAPE LAMBERT IRON ASSOCIATES,E 47/2086-I,EXPLORATION LICENCE,LIVE,09-02-2010,08-02-2022,04-02-2022 04:10,1 days 06:19:00
HANCOCK PROSPECTING PTY LTD,E 47/2117-I,EXPLORATION LICENCE,LIVE,02-03-2012,01-03-2022,04-02-2022 04:10,22 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1781,PROSPECTING LICENCE,LIVE,12-02-2018,11-02-2022,04-02-2022 04:11,4 days 06:19:00
"SELGA, MARK",P 58/1782,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1783,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
FMG PILBARA PTY LTD,E 47/3499-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1784,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
FMG PILBARA PTY LTD,E 47/3438-I,EXPLORATION LICENCE,LIVE,02-03-2017,01-03-2022,04-02-2022 04:10,22 days 06:19:00
FMG PILBARA PTY LTD,E 47/3454-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
FMG PILBARA PTY LTD,E 47/3464-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1785,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
FMG PILBARA PTY LTD,E 47/3500-I,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
WELCOME EXPLORATION PTY LTD,E 47/3502,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
FMG PILBARA PTY LTD,E 47/3506-I,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
FMG PILBARA PTY LTD,E 47/3512-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1786,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
FMG PILBARA PTY LTD,E 47/3517-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
WARRIGAL MINING PTY LTD,P 58/1787,PROSPECTING LICENCE,LIVE,26-02-2018,25-02-2022,04-02-2022 04:11,18 days 06:19:00
HAMERSLEY EXPLORATION PTY LIMITED,E 47/584-I,EXPLORATION LICENCE,LIVE,17-02-1992,16-02-2022,04-02-2022 04:10,9 days 06:19:00
ZEUS MINING PTY LTD,E 51/1737,EXPLORATION LICENCE,LIVE,01-03-2017,28-02-2022,04-02-2022 04:10,21 days 06:19:00
ARMSTRONG INDUSTRIES (WA) PTY LTD,E 51/1758,EXPLORATION LICENCE,LIVE,15-02-2017,14-02-2022,04-02-2022 04:10,7 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1774,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1775,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1776,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1777,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1778,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1779,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 51/1780,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1722,EXPLORATION LICENCE,LIVE,28-02-2005,27-02-2022,04-02-2022 04:10,20 days 06:19:00
ELEMENT 25 LIMITED,E 52/1529-I,EXPLORATION LICENCE,LIVE,23-02-2004,22-02-2022,04-02-2022 04:10,15 days 06:19:00
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1668,EXPLORATION LICENCE,LIVE,23-02-2004,22-02-2022,04-02-2022 04:10,15 days 06:19:00
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1678,EXPLORATION LICENCE,LIVE,23-02-2004,22-02-2022,04-02-2022 04:10,15 days 06:19:00
FMG PILBARA PTY LTD,E 52/1790-I,EXPLORATION LICENCE,LIVE,16-02-2011,15-02-2022,04-02-2022 04:10,8 days 06:19:00
ARAGON RESOURCES PTY LTD,E 52/2059,EXPLORATION LICENCE,LIVE,17-02-2010,16-02-2022,04-02-2022 04:10,9 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 52/2356,EXPLORATION LICENCE,LIVE,15-02-2010,14-02-2022,04-02-2022 04:10,7 days 06:19:00
AURIS MINERALS LIMITED,E 52/2438,EXPLORATION LICENCE,LIVE,11-02-2010,10-02-2022,04-02-2022 04:10,3 days 06:19:00
EGERTON EXPLORATION PTY LTD,E 52/2515,EXPLORATION LICENCE,LIVE,11-02-2010,10-02-2022,04-02-2022 04:10,3 days 06:19:00
GREENMOUNT RESOURCES PTY LTD,E 52/3364,EXPLORATION LICENCE,LIVE,07-03-2017,06-03-2022,04-02-2022 04:10,27 days 06:19:00
HOLCIM (AUSTRALIA) PTY LTD,E 52/3416,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 52/3423,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 52/3424,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 52/3425,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
DIVERSIFIED ASSET HOLDINGS PTY LTD,E 52/3495,EXPLORATION LICENCE,LIVE,07-03-2017,06-03-2022,04-02-2022 04:10,27 days 06:19:00
SANDFIRE RESOURCES LIMITED,E 52/3496,EXPLORATION LICENCE,LIVE,27-02-2017,26-02-2022,04-02-2022 04:10,19 days 06:19:00
BILLABONG GOLD PTY LTD,E 52/3499,EXPLORATION LICENCE,LIVE,07-03-2017,06-03-2022,04-02-2022 04:10,27 days 06:19:00
NORTHERN STAR (MKO) PTY LTD,E 53/1830,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
"DRUMMOND, ALGERNO JOHN",P 59/2162,PROSPECTING LICENCE,LIVE,25-02-2019,24-02-2022,04-02-2022 04:11,17 days 06:19:00
"DRUMMOND, ALGERNO JOHN",P 59/2163,PROSPECTING LICENCE,LIVE,25-02-2019,24-02-2022,04-02-2022 04:11,17 days 06:19:00
KIMBA RESOURCES PTY LTD,E 53/1908,EXPLORATION LICENCE,LIVE,07-03-2017,06-03-2022,04-02-2022 04:10,27 days 06:19:00
GATEWAY MINING LIMITED,E 57/405,EXPLORATION LICENCE,LIVE,20-02-2012,19-02-2022,04-02-2022 04:10,12 days 06:19:00
GATEWAY MINING LIMITED,E 57/874,EXPLORATION LICENCE,LIVE,06-03-2012,05-03-2022,04-02-2022 04:10,26 days 06:19:00
GATEWAY MINING LIMITED,E 57/875,EXPLORATION LICENCE,LIVE,06-03-2012,05-03-2022,04-02-2022 04:10,26 days 06:19:00
GATEWAY MINING LIMITED,E 57/888,EXPLORATION LICENCE,LIVE,06-03-2012,05-03-2022,04-02-2022 04:10,26 days 06:19:00
SILVER LAKE (ROTHSAY) PTY LTD,E 59/2183,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
FI JOINT VENTURE PTY LTD,E 59/2187-I,EXPLORATION LICENCE,LIVE,24-02-2017,23-02-2022,04-02-2022 04:10,16 days 06:19:00
MINJAR GOLD PTY LTD,E 59/985-I,EXPLORATION LICENCE,LIVE,14-02-2012,13-02-2022,04-02-2022 04:10,6 days 06:19:00
POSEIDON NICKEL LIMITED,E 63/1067,EXPLORATION LICENCE,LIVE,20-02-2008,19-02-2022,04-02-2022 04:10,12 days 06:19:00
CONSTELLATION RESOURCES LIMITED,E 63/1281,EXPLORATION LICENCE,LIVE,18-02-2010,17-02-2022,04-02-2022 04:10,10 days 06:19:00
CONSTELLATION RESOURCES LIMITED,E 63/1282,EXPLORATION LICENCE,LIVE,18-02-2010,17-02-2022,04-02-2022 04:10,10 days 06:19:00
SALAZAR GOLD PTY LTD,E 63/1469-I,EXPLORATION LICENCE,LIVE,28-02-2012,27-02-2022,04-02-2022 04:10,20 days 06:19:00
ESSENTIAL METALS LIMITED,E 63/1782,EXPLORATION LICENCE,LIVE,02-03-2017,01-03-2022,04-02-2022 04:10,22 days 06:19:00
ESSENTIAL METALS LIMITED,E 63/1783,EXPLORATION LICENCE,LIVE,02-03-2017,01-03-2022,04-02-2022 04:10,22 days 06:19:00
GREENSTONE RESOURCES LIMITED,E 63/1790,EXPLORATION LICENCE,LIVE,23-02-2017,22-02-2022,04-02-2022 04:10,15 days 06:19:00
LITHIUM AUSTRALIA NL,E 63/1805,EXPLORATION LICENCE,LIVE,28-02-2017,27-02-2022,04-02-2022 04:10,20 days 06:19:00
LITHIUM AUSTRALIA NL,E 63/1806,EXPLORATION LICENCE,LIVE,28-02-2017,27-02-2022,04-02-2022 04:10,20 days 06:19:00
BFB MINERALS PTY LTD,E 63/1818,EXPLORATION LICENCE,LIVE,22-02-2017,21-02-2022,04-02-2022 04:10,14 days 06:19:00
ANSON RESOURCES LTD,E 66/94,EXPLORATION LICENCE,LIVE,14-02-2017,13-02-2022,04-02-2022 04:10,6 days 06:19:00
IMAGE RESOURCES NL,E 70/2636,EXPLORATION LICENCE,LIVE,20-02-2006,19-02-2022,04-02-2022 04:10,12 days 06:19:00
QUADRIO RESOURCES PTY LTD,E 70/2788,EXPLORATION LICENCE,LIVE,06-03-2007,05-03-2022,04-02-2022 04:10,26 days 06:19:00
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4891,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4892,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
AUSGOLD EXPLORATION PTY LTD,E 70/4896,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
MEDALLION METALS LIMITED,E 74/605,EXPLORATION LICENCE,LIVE,17-02-2017,16-02-2022,04-02-2022 04:10,9 days 06:19:00
WESTERN AREAS NICKEL PTY LTD,E 77/1436,EXPLORATION LICENCE,LIVE,23-02-2010,22-02-2022,04-02-2022 04:10,15 days 06:19:00
WESTERN AREAS LIMITED,E 77/1865,EXPLORATION LICENCE,LIVE,06-03-2012,05-03-2022,04-02-2022 04:10,26 days 06:19:00
NANJILGARDY RESOURCES PTY LTD,E 77/2293-I,EXPLORATION LICENCE,LIVE,08-03-2017,07-03-2022,04-02-2022 04:10,28 days 06:19:00
BLACK DRAGON ENERGY (AUS) PTY LTD,E 77/2386,EXPLORATION LICENCE,LIVE,08-03-2017,07-03-2022,04-02-2022 04:10,28 days 06:19:00
HURRICANE PROSPECTING PTY LTD,E 77/2389,EXPLORATION LICENCE,LIVE,16-02-2017,15-02-2022,04-02-2022 04:10,8 days 06:19:00
MINING PROJECTS MANAGEMENT GROUP PTY LTD,E 77/2398-I,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
"FINIS, PAUL",E 77/2400,EXPLORATION LICENCE,LIVE,09-03-2017,08-03-2022,04-02-2022 04:10,29 days 06:19:00
HALLS CREEK MINING PTY LTD,E 80/5003,EXPLORATION LICENCE,LIVE,09-02-2017,08-02-2022,04-02-2022 04:10,1 days 06:19:00
HALLS CREEK MINING PTY LTD,E 80/5004,EXPLORATION LICENCE,LIVE,09-02-2017,08-02-2022,04-02-2022 04:10,1 days 06:19:00
HALLS CREEK MINING PTY LTD,E 80/5005,EXPLORATION LICENCE,LIVE,09-02-2017,08-02-2022,04-02-2022 04:10,1 days 06:19:00
HALLS CREEK MINING PTY LTD,E 80/5006,EXPLORATION LICENCE,LIVE,09-02-2017,08-02-2022,04-02-2022 04:10,1 days 06:19:00
NORTHERN STAR (WESTERN TANAMI) PTY LIMITED,E 80/5039,EXPLORATION LICENCE,LIVE,01-03-2017,28-02-2022,04-02-2022 04:10,21 days 06:19:00
GINDALBIE METALS LTD,R 59/2,RETENTION LICENCE,LIVE,11-02-2019,10-02-2022,04-02-2022 04:11,3 days 06:19:00
