holder1,fmt_tenid,grantdate,enddate,timeleft
SANDFIRE RESOURCES LIMITED,E 51/1778,2/17/2017,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1779,2/17/2017,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 51/1780,2/17/2017,2/16/2022,11 days 10:46:01.579707
ELEMENT 25 LIMITED,E 52/1529-I,2/23/2004,2/22/2022,17 days 10:46:01.579707
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1668,2/23/2004,2/22/2022,17 days 10:46:01.579707
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1678,2/23/2004,2/22/2022,17 days 10:46:01.579707
ALCHEMY RESOURCES (THREE RIVERS) PTY LTD,E 52/1722,2/28/2005,2/27/2022,22 days 10:46:01.579707
FMG PILBARA PTY LTD,E 52/1790-I,2/16/2011,2/15/2022,10 days 10:46:01.579707
ARAGON RESOURCES PTY LTD,E 52/2059,2/17/2010,2/16/2022,11 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 52/2356,2/15/2010,2/14/2022,9 days 10:46:01.579707
AURIS MINERALS LIMITED,E 52/2438,2/11/2010,2/10/2022,5 days 10:46:01.579707
EGERTON EXPLORATION PTY LTD,E 52/2515,2/11/2010,2/10/2022,5 days 10:46:01.579707
GREENMOUNT RESOURCES PTY LTD,E 52/3364,3/7/2017,3/6/2022,29 days 10:46:01.579707
HOLCIM (AUSTRALIA) PTY LTD,E 52/3416,2/16/2017,2/15/2022,10 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 52/3423,2/14/2017,2/13/2022,8 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 52/3424,2/14/2017,2/13/2022,8 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 52/3425,2/14/2017,2/13/2022,8 days 10:46:01.579707
DIVERSIFIED ASSET HOLDINGS PTY LTD,E 52/3495,3/7/2017,3/6/2022,29 days 10:46:01.579707
SANDFIRE RESOURCES LIMITED,E 52/3496,2/27/2017,2/26/2022,21 days 10:46:01.579707
BILLABONG GOLD PTY LTD,E 52/3499,3/7/2017,3/6/2022,29 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1781,2/12/2018,2/11/2022,6 days 10:46:01.579707
"SELGA, MARK",P 58/1782,2/26/2018,2/25/2022,20 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1783,2/26/2018,2/25/2022,20 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1784,2/26/2018,2/25/2022,20 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1785,2/26/2018,2/25/2022,20 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1786,2/26/2018,2/25/2022,20 days 10:46:01.579707
WARRIGAL MINING PTY LTD,P 58/1787,2/26/2018,2/25/2022,20 days 10:46:01.579707
NORTHERN STAR (MKO) PTY LTD,E 53/1830,2/16/2017,2/15/2022,10 days 10:46:01.579707
KIMBA RESOURCES PTY LTD,E 53/1908,3/7/2017,3/6/2022,29 days 10:46:01.579707
GATEWAY MINING LIMITED,E 57/405,2/20/2012,2/19/2022,14 days 10:46:01.579707
GATEWAY MINING LIMITED,E 57/874,3/6/2012,3/5/2022,28 days 10:46:01.579707
GATEWAY MINING LIMITED,E 57/875,3/6/2012,3/5/2022,28 days 10:46:01.579707
GATEWAY MINING LIMITED,E 57/888,3/6/2012,3/5/2022,28 days 10:46:01.579707
SILVER LAKE (ROTHSAY) PTY LTD,E 59/2183,2/24/2017,2/23/2022,18 days 10:46:01.579707
FI JOINT VENTURE PTY LTD,E 59/2187-I,2/24/2017,2/23/2022,18 days 10:46:01.579707
MINJAR GOLD PTY LTD,E 59/985-I,2/14/2012,2/13/2022,8 days 10:46:01.579707
POSEIDON NICKEL LIMITED,E 63/1067,2/20/2008,2/19/2022,14 days 10:46:01.579707
CONSTELLATION RESOURCES LIMITED,E 63/1281,2/18/2010,2/17/2022,12 days 10:46:01.579707
CONSTELLATION RESOURCES LIMITED,E 63/1282,2/18/2010,2/17/2022,12 days 10:46:01.579707
SALAZAR GOLD PTY LTD,E 63/1469-I,2/28/2012,2/27/2022,22 days 10:46:01.579707
ESSENTIAL METALS LIMITED,E 63/1782,3/2/2017,3/1/2022,24 days 10:46:01.579707
ESSENTIAL METALS LIMITED,E 63/1783,3/2/2017,3/1/2022,24 days 10:46:01.579707
GREENSTONE RESOURCES LIMITED,E 63/1790,2/23/2017,2/22/2022,17 days 10:46:01.579707
LITHIUM AUSTRALIA NL,E 63/1805,2/28/2017,2/27/2022,22 days 10:46:01.579707
LITHIUM AUSTRALIA NL,E 63/1806,2/28/2017,2/27/2022,22 days 10:46:01.579707
BFB MINERALS PTY LTD,E 63/1818,2/22/2017,2/21/2022,16 days 10:46:01.579707
ANSON RESOURCES LTD,E 66/94,2/14/2017,2/13/2022,8 days 10:46:01.579707
IMAGE RESOURCES NL,E 70/2636,2/20/2006,2/19/2022,14 days 10:46:01.579707
QUADRIO RESOURCES PTY LTD,E 70/2788,3/6/2007,3/5/2022,28 days 10:46:01.579707
"DRUMMOND, ALGERNO JOHN",P 59/2162,2/25/2019,2/24/2022,19 days 10:46:01.579707
"DRUMMOND, ALGERNO JOHN",P 59/2163,2/25/2019,2/24/2022,19 days 10:46:01.579707
CULLEN EXPLORATION PTY LTD,E 70/4882,2/7/2017,2/6/2022,1 days 10:46:01.579707
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4891,2/16/2017,2/15/2022,10 days 10:46:01.579707
HANSON CONSTRUCTION MATERIALS PTY LTD,E 70/4892,2/16/2017,2/15/2022,10 days 10:46:01.579707
MEDALLION METALS LIMITED,E 74/605,2/17/2017,2/16/2022,11 days 10:46:01.579707
WESTERN AREAS NICKEL PTY LTD,E 77/1436,2/23/2010,2/22/2022,17 days 10:46:01.579707
WESTERN AREAS LIMITED,E 77/1865,3/6/2012,3/5/2022,28 days 10:46:01.579707
HURRICANE PROSPECTING PTY LTD,E 77/2389,2/16/2017,2/15/2022,10 days 10:46:01.579707
HORROCKS ENTERPRISES PTY LTD,E 80/4976,2/7/2017,2/6/2022,1 days 10:46:01.579707
HALLS CREEK MINING PTY LTD,E 80/5003,2/9/2017,2/8/2022,3 days 10:46:01.579707
HALLS CREEK MINING PTY LTD,E 80/5004,2/9/2017,2/8/2022,3 days 10:46:01.579707
HALLS CREEK MINING PTY LTD,E 80/5005,2/9/2017,2/8/2022,3 days 10:46:01.579707
HALLS CREEK MINING PTY LTD,E 80/5006,2/9/2017,2/8/2022,3 days 10:46:01.579707
NORTHERN STAR (WESTERN TANAMI) PTY LIMITED,E 80/5039,3/1/2017,2/28/2022,23 days 10:46:01.579707
NORTHERN STAR (KLV) PTY LTD,L 24/147,2/7/1992,2/6/2022,1 days 10:46:01.579707
POSEIDON NICKEL LIMITED,L 27/57,2/20/1997,2/19/2022,14 days 10:46:01.579707
POSEIDON NICKEL LIMITED,L 27/58,2/20/1997,2/19/2022,14 days 10:46:01.579707
